	FL_MAGN_BON_CLASSE_OUTPUT.tsv	FL_MAGN_BON_CLASSE_OUTPUT_VEC_STATIQUE.tsv
Groupe	Accuracy vecteurs FlauBERT	Accuracy vecteurs FastText
1	90.0	85.0
2	70.0	50.0
3	50.0	50.0
4	100.0	50.0
5	60.0	60.0
6	10.0	20.0
7	95.0	95.0
8	95.0	70.0
9	45.0	50.0
10	100.0	100.0
11	100.0	50.0
12	100.0	100.0
13	100.0	95.0
14	100.0	100.0
15	100.0	100.0
16	90.0	95.0
17	95.0	100.0
18	80.0	80.0
19	100.0	50.0
20	75.0	50.0
Total	82.75	72.5
