	FL_MAGN_OUTPUT.tsv	FL_MAGN_OUTPUT_VEC_STATIQUE.tsv
Groupe	Accuracy vecteurs FlauBERT	Accuracy vecteurs FastText
1	100.0	100.0
2	100.0	100.0
3	80.0	50.0
4	80.0	85.0
5	100.0	100.0
6	95.0	95.0
7	100.0	100.0
8	75.0	95.0
9	60.0	50.0
10	70.0	50.0
Total	86.0	82.5
